review_priority,review_reasons,source_locator,std_id,std_label,category,year,response_label,std_response_label,value,unit,base_n,multi_response,question_summary,section,subsection,prev_year_note,source,page_start,page_end,extraction_confidence,warning,figures,prev_value,yoy_delta,flag_jump,flag_mismatch,mismatch_verdict,mismatch_reason,sum_total,flag_sum_violation
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,사무용품,사무용품,15.7,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,가구제품,가구제품,11.7,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,서비스 상품,서비스 상품,73.0,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,low_confidence; warning; flag_sum_violation,2023년 인지도조사 결과보고서.pdf p.53-54,환경표지_인증제품_증가품목,환경표지 인증제품이 늘어난 품목,환경표지 인식,2023,기타,기타,64.6,%,258,False,환경표지(마크) 인증제품이 어떤 품목에서 늘어났다고 생각하는지 묻는 문항,2. 환경 표지에 대한 인식,4) 1년 전 대비 환경표지(마크) 인증제품 접한 정도,,2023년 인지도조사 결과보고서.pdf,53,54,low,"원문 표의 수치가 여러 집단 값과 함께 뒤섞여 있어 전체 기준 응답 분포로 확실히 짝지을 수 없는 항목이 포함되어 있습니다. 본문 서술에 명시된 전체 기준 상위 항목 일부만 비교적 명확하며, 표 하단의 항목 배치는 불명확합니다.",<그림 3-32> 증가한 환경표지(마크) 제품 종류 / <표 3-35> 증가한 환경표지(마크) 제품 종류,,,,,,,364.6,True
high,flag_mismatch,2024년 친환경 생활 소비 국민 인지도 조사 결과보고서.pdf p.72-73,환경성적표지_인지도,환경성적표지 로고 인지도,환경성적표지 인식,2024,모르고 있음,모르고 있음,42.5,%,1000,False,환경성적표지 로고에 대한 인지 여부를 묻는 문항,2. 환경성적표지 및 저탄소제품 인지도,1) 환경성적표지 인지도,올해(2024년)는 인지율이 떨어졌다고 언급됨,2024년 친환경 생활 소비 국민 인지도 조사 결과보고서.pdf,72,73,high,,<그림 2-19> 환경성적표지 인지 수준 / <표 2-18> 응답자특성별 환경성적표지 인지 수준,,,,True,contradictory,2023년 인지(81.7)에서 2024년 알고 있음(57.5)으로 실제로는 인지율이 하락해 서술과 일치합니다. 다만 서술은 ‘떨어졌다고 언급됨’으로 방향이 맞으므로 모순이 아닙니다.,100.0,
high,flag_mismatch,2024년 친환경 생활 소비 국민 인지도 조사 결과보고서.pdf p.72-73,환경성적표지_인지도,환경성적표지 로고 인지도,환경성적표지 인식,2024,알고 있음,알고 있음,57.5,%,1000,False,환경성적표지 로고에 대한 인지 여부를 묻는 문항,2. 환경성적표지 및 저탄소제품 인지도,1) 환경성적표지 인지도,올해(2024년)는 인지율이 떨어졌다고 언급됨,2024년 친환경 생활 소비 국민 인지도 조사 결과보고서.pdf,72,73,high,,<그림 2-19> 환경성적표지 인지 수준 / <표 2-18> 응답자특성별 환경성적표지 인지 수준,,,,True,contradictory,2023년 인지(81.7)에서 2024년 알고 있음(57.5)으로 실제로는 인지율이 하락해 서술과 일치합니다. 다만 서술은 ‘떨어졌다고 언급됨’으로 방향이 맞으므로 모순이 아닙니다.,100.0,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.75,녹색매장_인지향상방안,녹색매장 인지도 향상 방안,녹색매장 인식,2025,"매장 내 녹색매장 현판, 안내판 등 표시 강화","매장 내 녹색매장 현판, 안내판 등 표시 강화",46.9,%,548,True,녹색매장 인지도를 높이기 위해 필요한 노력은 무엇인지 묻는 문항,1. 녹색매장 판매장소 인지도,4) 녹색매장 인지도 제고 방안,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%에서 43.8%로 약 12.2%p 상승했고, 이외 항목은 전년 대비 감소함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,75,75,high,,<그림 3-47> 녹색매장 인지도 제고 방안,53.4,-6.5,,True,contradictory,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%→43.8%로 상승이 맞지만, 실제로는 ‘매장 내 녹색매장 현판, 안내판 등 표시 강화’도 53.4%→46.9%로 감소해 ‘이외 항목은 전년 대비 감소함’이 틀립니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.75,녹색매장_인지향상방안,녹색매장 인지도 향상 방안,녹색매장 인식,2025,"포스터, 리플릿, 책자 등 안내 및 홍보","포스터, 리플릿, 책자 등 안내 및 홍보",43.8,%,548,True,녹색매장 인지도를 높이기 위해 필요한 노력은 무엇인지 묻는 문항,1. 녹색매장 판매장소 인지도,4) 녹색매장 인지도 제고 방안,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%에서 43.8%로 약 12.2%p 상승했고, 이외 항목은 전년 대비 감소함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,75,75,high,,<그림 3-47> 녹색매장 인지도 제고 방안,34.8,9.0,,True,contradictory,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%→43.8%로 상승이 맞지만, 실제로는 ‘매장 내 녹색매장 현판, 안내판 등 표시 강화’도 53.4%→46.9%로 감소해 ‘이외 항목은 전년 대비 감소함’이 틀립니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.75,녹색매장_인지향상방안,녹색매장 인지도 향상 방안,녹색매장 인식,2025,"TV, 라디오 등 방송","TV, 라디오 등 방송",36.1,%,548,True,녹색매장 인지도를 높이기 위해 필요한 노력은 무엇인지 묻는 문항,1. 녹색매장 판매장소 인지도,4) 녹색매장 인지도 제고 방안,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%에서 43.8%로 약 12.2%p 상승했고, 이외 항목은 전년 대비 감소함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,75,75,high,,<그림 3-47> 녹색매장 인지도 제고 방안,46.5,-10.4,,True,contradictory,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%→43.8%로 상승이 맞지만, 실제로는 ‘매장 내 녹색매장 현판, 안내판 등 표시 강화’도 53.4%→46.9%로 감소해 ‘이외 항목은 전년 대비 감소함’이 틀립니다.",,
high,flag_jump; flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.75,녹색매장_인지향상방안,녹색매장 인지도 향상 방안,녹색매장 인식,2025,녹색매장 이용 혜택 제고,녹색매장 이용 혜택 제고,25.5,%,548,True,녹색매장 인지도를 높이기 위해 필요한 노력은 무엇인지 묻는 문항,1. 녹색매장 판매장소 인지도,4) 녹색매장 인지도 제고 방안,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%에서 43.8%로 약 12.2%p 상승했고, 이외 항목은 전년 대비 감소함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,75,75,high,,<그림 3-47> 녹색매장 인지도 제고 방안,50.2,-24.7,True,True,contradictory,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%→43.8%로 상승이 맞지만, 실제로는 ‘매장 내 녹색매장 현판, 안내판 등 표시 강화’도 53.4%→46.9%로 감소해 ‘이외 항목은 전년 대비 감소함’이 틀립니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.75,녹색매장_인지향상방안,녹색매장 인지도 향상 방안,녹색매장 인식,2025,"동영상, 블로그 등을 활용한 홍보 확대","동영상, 블로그 등을 활용한 홍보 확대",19.7,%,548,True,녹색매장 인지도를 높이기 위해 필요한 노력은 무엇인지 묻는 문항,1. 녹색매장 판매장소 인지도,4) 녹색매장 인지도 제고 방안,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%에서 43.8%로 약 12.2%p 상승했고, 이외 항목은 전년 대비 감소함",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,75,75,high,,<그림 3-47> 녹색매장 인지도 제고 방안,31.1,-11.4,,True,contradictory,"‘포스터, 리플릿, 책자 등 안내 및 홍보’는 34.8%→43.8%로 상승이 맞지만, 실제로는 ‘매장 내 녹색매장 현판, 안내판 등 표시 강화’도 53.4%→46.9%로 감소해 ‘이외 항목은 전년 대비 감소함’이 틀립니다.",,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.53,녹색제품_인지향상방안,녹색제품 인지도 제고 방안,친환경 제품 인식,2025,신뢰할 수 있는 녹색제품에 대한 정보제공 확대,신뢰할 수 있는 녹색제품에 대한 정보제공 확대,69.2,%,1000,True,정부가 녹색제품 인지도를 높이기 위해 필요한 방안을 묻는 문항,1. 녹색제품 인지 수준,3) 녹색제품 인지도 제고 방안,"전반적으로 모든 항목이 전년 대비 증가했으며, ‘다양한 유형의 녹색제품 출시’는 49.0%에서 38.5%로 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,53,53,high,,<그림 3-25> 환경표지제품/녹색제품 인지도 제고 방안,68.3,0.9,,True,contradictory,‘전반적으로 모든 항목이 전년 대비 증가’는 2025년 값이 없는 항목을 제외해도 ‘다양한 유형의 녹색제품 출시’가 49.0%→38.5%로 실제 하락해 명백히 맞지 않습니다.,,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.53,녹색제품_인지향상방안,녹색제품 인지도 제고 방안,친환경 제품 인식,2025,녹색제품 구매 편의를 위한 유통매장 확대,녹색제품 구매 편의를 위한 유통매장 확대,56.9,%,1000,True,정부가 녹색제품 인지도를 높이기 위해 필요한 방안을 묻는 문항,1. 녹색제품 인지 수준,3) 녹색제품 인지도 제고 방안,"전반적으로 모든 항목이 전년 대비 증가했으며, ‘다양한 유형의 녹색제품 출시’는 49.0%에서 38.5%로 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,53,53,high,,<그림 3-25> 환경표지제품/녹색제품 인지도 제고 방안,54.6,2.3,,True,contradictory,‘전반적으로 모든 항목이 전년 대비 증가’는 2025년 값이 없는 항목을 제외해도 ‘다양한 유형의 녹색제품 출시’가 49.0%→38.5%로 실제 하락해 명백히 맞지 않습니다.,,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.53,녹색제품_인지향상방안,녹색제품 인지도 제고 방안,친환경 제품 인식,2025,다양한 구매 혜택 제공,"다양한 구매 혜택 제공(할인, 포인트 지급 등)",56.7,%,1000,True,정부가 녹색제품 인지도를 높이기 위해 필요한 방안을 묻는 문항,1. 녹색제품 인지 수준,3) 녹색제품 인지도 제고 방안,"전반적으로 모든 항목이 전년 대비 증가했으며, ‘다양한 유형의 녹색제품 출시’는 49.0%에서 38.5%로 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,53,53,high,,<그림 3-25> 환경표지제품/녹색제품 인지도 제고 방안,56.2,0.5,,True,contradictory,‘전반적으로 모든 항목이 전년 대비 증가’는 2025년 값이 없는 항목을 제외해도 ‘다양한 유형의 녹색제품 출시’가 49.0%→38.5%로 실제 하락해 명백히 맞지 않습니다.,,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.53,녹색제품_인지향상방안,녹색제품 인지도 제고 방안,친환경 제품 인식,2025,"녹색제품의 품질, 성능 및 디자인 개선","녹색제품의 품질, 성능 및 디자인 개선",52.7,%,1000,True,정부가 녹색제품 인지도를 높이기 위해 필요한 방안을 묻는 문항,1. 녹색제품 인지 수준,3) 녹색제품 인지도 제고 방안,"전반적으로 모든 항목이 전년 대비 증가했으며, ‘다양한 유형의 녹색제품 출시’는 49.0%에서 38.5%로 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,53,53,high,,<그림 3-25> 환경표지제품/녹색제품 인지도 제고 방안,44.1,8.6,,True,contradictory,‘전반적으로 모든 항목이 전년 대비 증가’는 2025년 값이 없는 항목을 제외해도 ‘다양한 유형의 녹색제품 출시’가 49.0%→38.5%로 실제 하락해 명백히 맞지 않습니다.,,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.53,녹색제품_인지향상방안,녹색제품 인지도 제고 방안,친환경 제품 인식,2025,다양한 유형의 녹색제품 출시,다양한 유형의 녹색제품 출시,38.5,%,1000,True,정부가 녹색제품 인지도를 높이기 위해 필요한 방안을 묻는 문항,1. 녹색제품 인지 수준,3) 녹색제품 인지도 제고 방안,"전반적으로 모든 항목이 전년 대비 증가했으며, ‘다양한 유형의 녹색제품 출시’는 49.0%에서 38.5%로 하락함.",2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,53,53,high,,<그림 3-25> 환경표지제품/녹색제품 인지도 제고 방안,49.0,-10.5,,True,contradictory,‘전반적으로 모든 항목이 전년 대비 증가’는 2025년 값이 없는 항목을 제외해도 ‘다양한 유형의 녹색제품 출시’가 49.0%→38.5%로 실제 하락해 명백히 맞지 않습니다.,,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.44,저탄소제품_인지도,저탄소제품 로고 인지도,환경성적표지 인식,2025,알고 있다,알고 있음,66.3,%,1000,False,저탄소제품(마크) 로고를 알고 있는지 묻는 문항,2. 환경성적표지 및 저탄소제품 인지도,2) 저탄소제품 인지도,전년도 대비 인지도는 57.5%에서 61.0%로 3.5%p 상승함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,44,44,high,,<그림 3-16> 저탄소제품 인지 수준,63.8,2.5,,True,contradictory,"표의 실제 값은 2024년 63.8%에서 2025년 66.3%로 2.5%p 상승인데, 서술은 57.5%→61.0%로 3.5%p 상승이라 수치가 맞지 않습니다.",100.0,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.44,저탄소제품_인지도,저탄소제품 로고 인지도,환경성적표지 인식,2025,모르고 있다,모르고 있음,33.7,%,1000,False,저탄소제품(마크) 로고를 알고 있는지 묻는 문항,2. 환경성적표지 및 저탄소제품 인지도,2) 저탄소제품 인지도,전년도 대비 인지도는 57.5%에서 61.0%로 3.5%p 상승함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,44,44,high,,<그림 3-16> 저탄소제품 인지 수준,36.2,-2.5,,True,contradictory,"표의 실제 값은 2024년 63.8%에서 2025년 66.3%로 2.5%p 상승인데, 서술은 57.5%→61.0%로 3.5%p 상승이라 수치가 맞지 않습니다.",100.0,
high,flag_mismatch,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf p.59-60,친환경고려_제품유형,친환경 여부를 가장 고려하는 제품 유형,친환경 제품 구매,2025,생활·위생용품,생활·위생용품,73.1,%,1000,True,제품 구매 시 녹색제품 여부를 고려하는 제품군을 묻는 문항이다.,4. 녹색제품 구매 고려 제품군,,‘의류’와 ‘가전제품’을 제외한 모든 항목에서 전년 대비 감소함.,2025년 친환경생활·소비 국민 인지도 조사 결과보고서.pdf,59,60,high,,<그림 3-31> 환경표지제품/녹색제품 구매 고려 제품군,76.9,-3.8,,True,contradictory,"표에서 확인되는 항목 중 의류는 27.5→30.6, 가전제품은 26.3→(2025값 없음)으로 서술과 달리 의류는 증가했고, 생활·위생용품·주방용품·어린이용품은 감소해 일부는 맞지만 ‘가전제품을 제외한 모든 항목 감소’는 의류 증가와 모순됩니다.",,
